,Words,Count
0,research,15763
1,project,14922
2,system,11122
3,data,10357
4,student,8732
5,science,7201
6,new,6831
7,network,5412
8,program,5309
9,community,4828
10,technology,4686
11,support,4682
12,security,4625
13,development,4450
14,impact,4424
15,university,4209
16,information,4023
17,model,4019
18,design,3901
19,application,3695
20,tool,3678
21,education,3636
22,engineering,3607
23,learning,3518
24,using,3496
25,material,3493
26,use,3479
27,develop,3395
28,software,3330
29,provide,3229
30,cyberinfrastructure,2987
31,researcher,2878
32,computer,2852
33,resource,2843
34,infrastructure,2829
35,process,2814
36,activity,2803
37,approach,2799
38,computing,2791
39,cybersecurity,2770
40,study,2766
41,method,2750
42,analysis,2665
43,scientific,2646
44,work,2639
45,nsf,2605
46,broader,2566
47,computational,2532
48,workshop,2523
49,control,2491
50,award,2478
51,result,2391
52,including,2382
53,undergraduate,2382
54,area,2367
55,national,2351
56,high,2320
57,used,2308
58,environment,2303
59,goal,2278
60,problem,2252
61,state,2196
62,user,2193
63,cyber,2139
64,need,2138
65,understanding,2120
66,technique,2103
67,field,2095
68,challenge,2090
69,proposed,2036
70,training,2036
71,group,2019
72,center,2013
73,graduate,2006
74,developed,1984
75,include,1953
76,energy,1946
77,address,1907
78,foundation,1857
79,effort,1844
80,enable,1842
81,service,1839
82,collaboration,1809
83,knowledge,1794
84,advance,1784
85,device,1771
86,potential,1770
87,large,1767
88,course,1760
89,intellectual,1746
90,focus,1740
91,opportunity,1739
92,developing,1736
93,simulation,1731
94,algorithm,1712
95,social,1709
96,future,1699
97,framework,1683
98,access,1675
99,based,1671
100,team,1670
101,critical,1666
102,scientist,1630
103,time,1627
104,evaluation,1623
105,merit,1621
106,school,1611
107,performance,1597
108,industry,1584
109,across,1576
110,existing,1569
111,institution,1566
112,advanced,1560
113,physical,1557
114,modeling,1556
115,structure,1541
116,communication,1530
117,dynamic,1520
118,attack,1519
119,pi,1516
120,college,1494
121,educational,1490
122,complex,1480
123,level,1478
124,novel,1475
125,experience,1466
126,public,1465
127,management,1459
128,power,1440
129,important,1436
130,capability,1430
131,available,1415
132,help,1411
133,interaction,1400
134,component,1398
135,current,1396
136,human,1388
137,building,1363
138,change,1362
139,distributed,1336
140,mission,1334
141,property,1331
142,platform,1302
143,different,1290
144,make,1283
145,sensor,1282
146,stem,1271
147,chemistry,1247
148,faculty,1245
149,behavior,1241
150,environmental,1239
151,theory,1238
152,practice,1238
153,improve,1236
154,key,1233
155,set,1229
156,within,1223
157,chemical,1202
158,number,1189
159,objective,1187
160,professional,1186
161,solution,1183
162,increase,1183
163,integrated,1180
164,provides,1174
165,water,1169
166,build,1161
167,proposal,1156
168,technical,1154
169,review,1151
170,generation,1150
171,curriculum,1147
172,collaborative,1146
173,scale,1144
174,mechanism,1144
175,fundamental,1136
176,aim,1136
177,diverse,1126
178,cps,1125
179,way,1123
180,create,1121
181,may,1111
182,criterion,1103
183,site,1094
184,first,1086
185,range,1080
186,significant,1071
187,outreach,1070
188,benefit,1064
189,among,1063
190,multiple,1059
191,ci,1059
192,strategy,1047
193,addition,1045
194,issue,1041
195,reflects,1033
196,source,1030
197,providing,1026
198,facility,1025
199,deemed,1022
200,worthy,1020
201,allow,1018
202,statutory,1014
203,workforce,1007
204,part,1002
205,open,1002
206,secure,1001
207,online,998
208,discovery,982
209,internet,978
210,interdisciplinary,978
211,career,977
212,broad,968
213,virtual,963
214,year,956
215,skill,950
216,processing,944
217,related,941
218,organization,941
219,integration,941
220,domain,937
221,innovation,937
222,international,931
223,major,930
224,participation,926
225,grid,921
226,discipline,921
227,experiment,921
228,enhance,918
229,operation,917
230,efficient,908
231,plan,908
232,effective,894
233,teacher,888
234,product,887
235,designed,887
236,together,886
237,individual,885
238,experimental,884
239,detection,883
240,lead,880
241,academic,879
242,specific,879
243,hardware,878
244,policy,876
245,several,874
246,identify,872
247,participant,872
248,architecture,863
249,underrepresented,856
250,world,850
251,local,849
252,however,846
253,machine,837
254,interest,831
255,smart,831
256,cost,830
257,ability,828
258,benign,826
259,phase,818
260,global,817
261,various,816
262,privacy,815
263,cloud,813
264,laboratory,812
265,campus,808
266,government,798
267,response,796
268,includes,792
269,digital,786
270,implementation,782
271,synthesis,779
272,interface,775
273,concept,775
274,understand,774
275,question,772
276,emerging,769
277,event,769
278,malicious,767
279,natural,767
280,manufacturing,764
281,wide,763
282,conference,761
283,society,759
284,role,759
285,quality,757
286,order,746
287,minority,743
288,investigator,740
289,monitoring,739
290,code,736
291,outcome,735
292,unique,735
293,web,733
294,health,725
295,expected,724
296,variety,717
297,people,717
298,increasing,715
299,contribute,714
300,made,713
301,thus,713
302,task,713
303,visualization,709
304,division,707
305,needed,706
306,innovative,703
307,sharing,703
308,form,703
309,effect,700
310,expertise,699
311,example,698
312,reaction,697
313,facilitate,693
314,mobile,693
315,next,692
316,meeting,691
317,test,691
318,general,690
319,computation,689
320,engineer,689
321,u,684
322,module,684
323,theoretical,674
324,networking,673
325,would,669
326,economic,668
327,small,668
328,molecular,666
329,teaching,664
330,aspect,661
331,function,659
332,wireless,659
333,highly,657
334,offer,657
335,life,656
336,feature,653
337,possible,653
338,making,651
339,risk,651
340,decision,648
341,could,647
342,explore,647
343,type,643
344,safety,642
345,topic,641
346,threat,640
347,physic,640
348,environmentally,640
349,context,637
350,protocol,634
351,expert,632
352,condition,632
353,partnership,631
354,second,628
355,biological,626
356,measurement,626
357,surface,625
358,associated,625
359,partner,625
360,particular,624
361,produce,624
362,ii,623
363,methodology,616
364,serve,614
365,supported,613
366,earth,610
367,optimization,609
368,database,608
369,promote,607
370,transfer,605
371,class,604
372,population,603
373,become,600
374,due,599
375,learn,597
376,engage,595
377,vehicle,593
378,currently,590
379,working,590
380,seek,589
381,idea,586
382,flow,586
383,sensing,586
384,often,586
385,woman,584
386,leverage,582
387,robust,582
388,defense,582
389,climate,582
390,quantum,581
391,integrate,580
392,storage,578
393,ensure,576
394,nation,576
395,institute,576
396,degree,574
397,core,573
398,capacity,572
399,member,569
400,successful,567
401,collection,566
402,enabling,565
403,instrument,565
404,business,564
405,funded,562
406,applied,560
407,specifically,557
408,department,556
409,industrial,556
410,space,554
411,assessment,553
412,efficiency,551
413,take,550
414,summer,548
415,insight,545
416,requirement,541
417,sustainable,539
418,big,539
419,distribution,537
420,traffic,535
421,strong,533
422,vulnerability,532
423,must,531
424,biology,529
425,achieve,528
426,case,525
427,recent,525
428,creating,525
429,relationship,523
430,investigate,522
431,practical,521
432,lab,520
433,traditional,517
434,without,515
435,cell,515
436,real,515
437,initiative,514
438,growth,513
439,production,513
440,shared,513
441,content,512
442,nature,511
443,region,508
444,common,507
445,establish,507
446,scalable,504
447,datasets,503
448,language,503
449,testing,501
450,success,501
451,assurance,501
452,relevant,500
453,office,498
454,planning,498
455,regional,497
456,best,497
457,bring,496
458,agency,496
459,modern,493
460,active,490
461,significantly,490
462,analytics,489
463,ecosystem,487
464,around,486
465,increasingly,485
466,focused,484
467,programming,483
468,workflow,483
469,mathematics,482
470,finding,482
471,standard,481
472,element,481
473,organic,480
474,directly,479
475,electronic,479
476,present,477
477,improving,475
478,supporting,475
479,improved,475
480,beyond,474
481,growing,474
482,technological,474
483,require,471
484,limited,469
485,pattern,467
486,even,467
487,enables,466
488,leading,466
489,sfs,465
490,term,465
491,image,464
492,resulting,460
493,mathematical,459
494,able,457
495,target,457
496,molecule,451
497,meet,450
498,principle,450
499,participate,448
500,conduct,448
501,city,448
502,american,448
503,comprehensive,447
504,node,445
505,demand,444
506,share,442
507,upon,442
508,medium,437
509,deployment,437
510,polymer,436
511,medical,435
512,rate,434
513,signal,432
514,embedded,432
515,analyze,432
516,required,431
517,scholarship,429
518,grant,427
519,plant,425
520,awareness,423
521,necessary,421
522,transportation,420
523,develops,420
524,especially,420
525,formal,418
526,reduce,418
527,allows,418
528,increased,417
529,agent,417
530,importance,415
531,requires,415
532,specie,415
533,exchange,413
534,following,412
535,rapid,411
536,effectively,410
537,evaluate,408
538,implement,408
539,classroom,407
540,federal,407
541,dissemination,407
542,progress,406
543,towards,405
544,diversity,404
545,metal,404
546,value,404
547,early,404
548,essential,402
549,host,401
550,prototype,400
551,feedback,400
552,automated,400
553,today,399
554,transition,399
555,called,398
556,sustainability,398
557,remote,397
558,structural,396
559,interactive,395
560,low,395
561,societal,395
562,complexity,394
563,factor,393
564,cluster,393
565,educator,392
566,setting,391
567,gap,391
568,creation,389
569,vision,388
570,layer,387
571,foster,386
572,fund,386
573,given,386
574,involved,386
575,hybrid,384
576,established,383
577,known,383
578,generate,383
579,since,382
580,parallel,382
581,train,382
582,potentially,382
583,series,382
584,additional,381
585,prediction,381
586,determine,381
587,malware,379
588,accessible,379
589,particularly,378
590,improvement,378
591,pathway,377
592,provided,377
593,designing,377
594,investigation,375
595,main,375
596,involve,375
597,repository,375
598,involves,374
