,Words,Count
0,research,19634
1,project,18206
2,system,14336
3,data,12358
4,student,10612
5,new,8583
6,science,8549
7,network,6920
8,program,6462
9,security,5927
10,technology,5892
11,community,5716
12,support,5579
13,impact,5509
14,development,5476
15,university,5085
16,information,5066
17,design,5035
18,model,4935
19,application,4789
20,material,4609
21,tool,4439
22,education,4433
23,engineering,4424
24,using,4343
25,develop,4295
26,learning,4287
27,use,4228
28,software,4051
29,provide,3953
30,approach,3580
31,process,3561
32,method,3535
33,infrastructure,3523
34,cyberinfrastructure,3458
35,researcher,3441
36,computer,3424
37,resource,3423
38,study,3381
39,activity,3380
40,analysis,3368
41,work,3324
42,broader,3278
43,control,3252
44,computing,3248
45,cybersecurity,3193
46,nsf,3078
47,computational,3055
48,scientific,3045
49,workshop,3015
50,award,3000
51,high,2969
52,result,2969
53,area,2938
54,including,2938
55,used,2913
56,undergraduate,2909
57,problem,2882
58,national,2846
59,environment,2822
60,goal,2792
61,technique,2786
62,state,2765
63,proposed,2754
64,user,2712
65,cyber,2701
66,understanding,2632
67,need,2620
68,challenge,2608
69,energy,2568
70,field,2551
71,group,2532
72,center,2484
73,developed,2478
74,device,2473
75,graduate,2467
76,include,2456
77,training,2372
78,address,2322
79,foundation,2311
80,service,2308
81,effort,2280
82,algorithm,2274
83,potential,2256
84,large,2250
85,collaboration,2232
86,enable,2232
87,intellectual,2207
88,based,2204
89,attack,2179
90,focus,2178
91,developing,2168
92,advance,2167
93,opportunity,2128
94,knowledge,2093
95,communication,2091
96,critical,2090
97,course,2082
98,industry,2081
99,social,2056
100,simulation,2053
101,future,2043
102,physical,2030
103,time,2027
104,merit,2025
105,performance,2022
106,school,2006
107,access,2005
108,team,1997
109,framework,1988
110,evaluation,1975
111,dynamic,1955
112,power,1945
113,existing,1925
114,across,1909
115,novel,1909
116,institution,1904
117,level,1878
118,pi,1874
119,scientist,1874
120,structure,1872
121,educational,1866
122,modeling,1843
123,complex,1834
124,advanced,1828
125,important,1806
126,public,1790
127,experience,1785
128,component,1771
129,human,1764
130,interaction,1759
131,help,1756
132,capability,1728
133,college,1716
134,management,1716
135,current,1704
136,property,1703
137,sensor,1700
138,available,1685
139,distributed,1679
140,behavior,1643
141,mission,1635
142,platform,1633
143,theory,1631
144,different,1618
145,building,1616
146,change,1592
147,chemical,1585
148,chemistry,1585
149,key,1563
150,make,1560
151,objective,1553
152,solution,1544
153,stem,1528
154,environmental,1528
155,improve,1527
156,integrated,1514
157,proposal,1505
158,set,1503
159,number,1502
160,faculty,1500
161,mechanism,1484
162,cps,1482
163,aim,1475
164,within,1473
165,practice,1469
166,fundamental,1462
167,increase,1457
168,way,1445
169,may,1443
170,provides,1436
171,generation,1416
172,review,1409
173,professional,1398
174,build,1396
175,create,1395
176,criterion,1377
177,significant,1375
178,water,1372
179,collaborative,1368
180,scale,1364
181,diverse,1356
182,benefit,1356
183,first,1352
184,curriculum,1349
185,technical,1344
186,outreach,1344
187,among,1326
188,range,1326
189,site,1322
190,secure,1321
191,source,1317
192,multiple,1302
193,providing,1300
194,issue,1290
195,addition,1273
196,ci,1273
197,reflects,1271
198,strategy,1259
199,deemed,1256
200,internet,1253
201,worthy,1253
202,statutory,1247
203,innovation,1243
204,part,1228
205,grid,1226
206,interdisciplinary,1225
207,detection,1223
208,allow,1218
209,processing,1204
210,broad,1201
211,online,1196
212,year,1192
213,product,1192
214,career,1190
215,efficient,1190
216,hardware,1185
217,architecture,1180
218,virtual,1172
219,open,1172
220,domain,1171
221,workforce,1169
222,lead,1165
223,operation,1165
224,discovery,1160
225,manufacturing,1158
226,integration,1154
227,plan,1152
228,benign,1151
229,facility,1149
230,related,1136
231,identify,1132
232,major,1132
233,teacher,1132
234,international,1121
235,discipline,1120
236,cost,1118
237,designed,1118
238,smart,1117
239,experiment,1114
240,machine,1110
241,several,1108
242,effective,1106
243,participation,1104
244,enhance,1102
245,however,1100
246,conference,1099
247,phase,1096
248,policy,1094
249,organization,1093
250,skill,1088
251,privacy,1088
252,participant,1085
253,together,1085
254,specific,1080
255,individual,1067
256,experimental,1060
257,underrepresented,1059
258,synthesis,1052
259,laboratory,1046
260,interest,1044
261,various,1043
262,world,1042
263,malicious,1039
264,local,1034
265,academic,1020
266,monitoring,1014
267,ability,1013
268,event,1003
269,global,1000
270,digital,990
271,society,986
272,cloud,981
273,mobile,978
274,interface,976
275,order,975
276,includes,971
277,response,965
278,emerging,964
279,concept,958
280,government,954
281,reaction,952
282,understand,947
283,implementation,944
284,campus,943
285,wide,940
286,minority,936
287,code,932
288,wireless,928
289,natural,928
290,expected,925
291,unique,918
292,environmentally,914
293,quality,911
294,thus,910
295,small,909
296,form,901
297,division,899
298,example,899
299,health,898
300,variety,897
301,task,897
302,made,893
303,role,888
304,test,885
305,engineer,885
306,effect,883
307,contribute,883
308,outcome,881
309,next,879
310,investigator,877
311,question,876
312,web,875
313,highly,875
314,visualization,873
315,needed,872
316,people,868
317,sharing,868
318,function,866
319,theoretical,864
320,computation,860
321,safety,859
322,general,859
323,networking,857
324,decision,856
325,would,855
326,increasing,849
327,economic,839
328,feature,837
329,risk,836
330,innovative,833
331,aspect,829
332,molecular,828
333,could,826
334,threat,823
335,expertise,823
336,explore,822
337,u,822
338,life,815
339,protocol,814
340,facilitate,813
341,module,812
342,possible,810
343,condition,808
344,particular,808
345,making,808
346,quantum,807
347,methodology,803
348,offer,801
349,topic,801
350,physic,799
351,context,793
352,type,793
353,due,791
354,second,785
355,class,785
356,produce,781
357,associated,777
358,surface,777
359,vehicle,776
360,business,775
361,optimization,772
362,teaching,768
363,flow,765
364,become,765
365,storage,764
366,biological,763
367,measurement,761
368,sensing,756
369,ii,751
370,seek,750
371,expert,750
372,industrial,744
373,partnership,744
374,often,741
375,meeting,741
376,partner,741
377,institute,740
378,successful,739
379,transfer,737
380,currently,733
381,efficiency,732
382,robust,730
383,defense,730
384,supported,728
385,population,728
386,earth,726
387,core,726
388,idea,720
389,vulnerability,718
390,learn,717
391,promote,716
392,specifically,715
393,enabling,713
394,database,713
395,serve,710
396,cell,709
397,engage,704
398,take,704
399,leverage,700
400,capacity,698
401,working,697
402,requirement,695
403,sustainable,695
404,funded,694
405,achieve,692
406,production,691
407,woman,689
408,traffic,688
409,space,688
410,applied,687
411,summer,686
412,integrate,685
413,instrument,682
414,department,681
415,strong,679
416,collection,677
417,ensure,675
418,nation,672
419,insight,671
420,climate,671
421,assessment,671
422,must,671
423,case,670
424,planning,669
425,creating,669
426,traditional,667
427,recent,667
428,organic,662
429,electronic,662
430,scalable,659
431,member,656
432,degree,654
433,investigate,654
434,initiative,652
435,even,651
436,without,650
437,real,649
438,nature,648
439,growth,648
440,relevant,647
441,testing,642
442,practical,641
443,significantly,640
444,relationship,636
445,lab,635
446,establish,632
447,content,631
448,language,628
449,modern,627
450,biology,620
451,distribution,619
452,finding,614
453,common,613
454,active,613
455,bring,613
456,shared,608
457,polymer,607
458,increasingly,607
459,target,606
460,success,606
461,big,606
462,element,602
463,limited,602
464,assurance,601
465,around,598
466,pattern,597
467,resulting,596
468,technological,594
469,directly,594
470,improving,591
471,supporting,591
472,leading,590
473,improved,590
474,best,587
475,enables,586
476,term,586
477,principle,586
478,datasets,585
479,mathematical,584
480,focused,584
481,embedded,582
482,standard,581
483,growing,579
484,present,578
485,regional,577
486,agency,576
487,beyond,575
488,medical,575
489,region,575
490,develops,572
491,molecule,570
492,medium,570
493,american,569
494,office,566
495,node,564
496,mathematics,564
497,grant,563
498,analytics,563
499,deployment,561
500,upon,560
501,rate,559
502,transportation,557
503,able,557
504,ecosystem,555
505,layer,555
506,meet,553
507,participate,546
508,malware,546
509,programming,546
510,reduce,545
511,required,543
512,especially,543
513,require,543
514,signal,542
515,analyze,541
516,comprehensive,539
517,formal,535
518,today,535
519,city,534
520,demand,532
521,catalyst,532
522,conduct,531
523,image,530
524,low,529
525,towards,523
526,workflow,517
527,early,516
528,called,513
529,requires,513
530,share,511
531,prototype,511
532,feedback,511
533,metal,511
534,dissemination,509
535,following,509
536,hybrid,509
537,necessary,508
538,allows,508
539,classroom,507
540,setting,506
541,diversity,506
542,since,505
543,improvement,505
544,implement,503
545,value,502
546,awareness,502
547,electrical,500
548,plant,499
549,agent,498
550,verification,498
551,progress,498
552,factor,498
553,main,496
554,interactive,496
555,structural,496
556,importance,496
557,rapid,494
558,gap,494
559,societal,493
560,paradigm,493
561,exchange,493
562,complexity,492
563,investigation,492
564,potentially,490
565,remote,490
566,host,489
567,effectively,489
568,series,488
569,trust,487
570,protection,487
571,essential,486
572,detect,484
573,evaluate,484
574,transition,484
575,specie,482
576,automated,482
577,given,481
578,involve,480
579,designing,477
580,creation,477
581,prediction,476
582,determine,476
583,increased,475
584,established,473
585,fund,473
586,iot,472
587,game,472
588,funding,470
589,generate,469
590,sustainability,468
591,train,468
592,deep,467
593,commercial,466
594,educator,466
595,involves,465
596,cluster,465
597,known,465
598,sfs,464
599,amount,464
600,particularly,463
601,involved,463
602,vision,463
603,involving,463
604,scholarship,462
605,professor,461
606,provided,458
