;Words;Count
0;project;12592
1;research;11833
2;data;8986
3;system;8756
4;student;7767
5;use;7377
6;new;5431
7;support;5141
8;science;5082
9;provide;4938
10;model;4698
11;include;4467
12;community;4236
13;design;4194
14;develop;4193
15;network;4179
16;learn;3728
17;impact;3697
18;development;3544
19;technology;3425
20;security;3378
21;tool;3316
22;engineering;2931
23;software;2916
24;education;2831
25;information;2795
26;application;2700
27;work;2622
28;researcher;2563
29;infrastructure;2532
30;compute;2472
31;resource;2470
32;need;2466
33;material;2459
34;cybersecurity;2442
35;cyberinfrastructure;2420
36;study;2353
37;scientific;2349
38;activity;2333
39;enable;2326
40;understand;2319
41;result;2294
42;award;2249
43;computational;2225
44;workshop;2219
45;control;2180
46;make;2173
47;analysis;2165
48;address;2141
49;high;2114
50;method;2087
51;computer;2083
52;challenge;2032
53;increase;2021
54;focus;2011
55;area;1981
56;goal;1927
57;environment;1872
58;integrate;1870
59;process;1839
60;problem;1833
61;user;1830
62;large;1829
63;improve;1803
64;advance;1792
65;broader;1747
66;training;1742
67;propose;1725
68;create;1703
69;program;1690
70;group;1687
71;graduate;1638
72;developed;1620
73;collaboration;1611
74;approach;1594
75;effort;1572
76;course;1565
77;access;1560
78;base;1551
79;knowledge;1540
80;share;1532
81;opportunity;1516
82;technique;1507
83;scientist;1506
84;team;1501
85;simulation;1499
86;future;1492
87;framework;1478
88;across;1453
89;exist;1448
90;help;1445
91;evaluation;1432
92;change;1404
93;critical;1387
94;university;1386
95;merit;1371
96;physical;1368
97;time;1366
98;energy;1353
99;national;1352
100;experience;1345
101;service;1345
102;algorithm;1342
103;institution;1339
104;educational;1333
105;enhance;1328
106;potential;1327
107;device;1312
108;management;1310
109;school;1305
110;performance;1303
111;capability;1292
112;social;1274
113;intellectual;1262
114;available;1240
115;public;1236
116;structure;1230
117;lead;1223
118;human;1215
119;require;1215
120;set;1214
121;level;1213
122;building;1213
123;communication;1211
124;mission;1206
125;complex;1202
126;industry;1181
127;power;1169
128;identify;1153
129;dynamic;1152
130;platform;1151
131;practice;1150
132;component;1146
133;interaction;1145
134;aim;1133
135;faculty;1131
136;current;1121
137;distribute;1114
138;professional;1112
139;allow;1103
140;state;1100
141;important;1095
142;college;1094
143;scale;1086
144;novel;1083
145;range;1075
146;test;1069
147;build;1060
148;review;1046
