;Words;Count
0;project;12594
1;research;11818
2;data;8990
3;system;8726
4;student;7754
5;use;7377
6;support;5141
7;science;5079
8;provide;4938
9;model;4699
10;include;4467
11;community;4236
12;design;4194
13;develop;4193
14;network;4129
15;learn;3727
16;impact;3677
17;development;3549
18;technology;3416
19;security;3350
20;tool;3313
21;software;2919
22;engineering;2887
23;education;2830
24;information;2798
25;application;2701
26;work;2622
27;researcher;2563
28;infrastructure;2514
29;compute;2478
30;resource;2471
31;need;2466
32;cybersecurity;2443
33;cyberinfrastructure;2419
34;material;2368
35;study;2361
36;scientific;2347
37;activity;2331
38;enable;2325
39;understand;2317
40;result;2294
41;award;2250
42;computational;2225
43;workshop;2205
44;control;2177
45;make;2173
46;analysis;2163
47;address;2141
48;method;2085
49;computer;2082
50;challenge;2032
51;increase;2021
52;focus;2011
53;area;1980
54;goal;1927
55;environment;1878
56;integrate;1865
57;process;1840
58;user;1840
59;problem;1832
60;large;1822
61;improve;1803
62;advance;1793
63;broader;1747
64;training;1742
65;propose;1725
66;create;1705
67;group;1697
68;program;1693
69;graduate;1638
70;developed;1620
71;collaboration;1610
72;approach;1593
73;effort;1572
74;course;1565
75;access;1561
76;base;1550
77;knowledge;1540
78;share;1531
79;opportunity;1513
80;technique;1508
81;scientist;1507
82;team;1500
83;simulation;1499
84;future;1492
85;framework;1474
86;across;1453
87;exist;1448
88;help;1445
89;evaluation;1435
90;change;1407
91;university;1389
92;critical;1384
93;time;1366
94;merit;1360
95;energy;1354
96;national;1354
97;service;1346
98;algorithm;1342
99;institution;1339
100;educational;1331
101;enhance;1328
102;potential;1327
103;device;1312
104;school;1305
105;physical;1300
106;performance;1298
107;capability;1292
108;management;1276
109;experience;1272
110;social;1271
111;intellectual;1262
112;available;1240
113;public;1237
114;structure;1231
115;human;1231
116;lead;1222
117;require;1215
118;set;1214
119;building;1213
120;communication;1213
121;level;1213
122;mission;1207
123;complex;1203
124;industry;1181
125;power;1166
126;identify;1153
127;dynamic;1151
128;practice;1150
129;platform;1149
130;interaction;1144
131;component;1142
132;aim;1134
133;faculty;1131
134;current;1121
135;professional;1114
136;distribute;1114
137;allow;1103
138;state;1099
