;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
system;5;2;3;4;4;1;1;1;1;1;1;0;1;5;4;3;1;47;85;164;151;216;239;278;437;500;349;436;519;598;949;769;967;776;779;435
robot;4;0;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;1;1;17;19;8;7;5;26;14;43;12;36;33;25;19
control;3;1;0;1;1;2;0;1;1;1;0;3;0;2;0;3;3;7;14;23;18;54;33;102;102;107;58;111;128;139;319;162;245;191;245;100
work;3;0;0;1;1;4;0;0;0;0;0;1;0;0;1;1;1;7;40;33;47;73;105;123;171;184;128;199;165;164;209;200;187;255;215;105
computer;3;2;5;2;2;3;0;1;1;1;2;5;2;4;14;1;1;22;33;41;42;70;77;97;102;121;90;135;95;137;146;174;171;199;165;120
station;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;4;6;5;17;1;4;5;7;12;6;14;2;9;0
technique;2;2;4;4;4;0;1;0;0;0;0;0;2;3;1;0;0;1;9;7;25;37;42;59;75;125;50;57;121;99;128;127;156;159;146;66
diverse;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;8;7;25;31;46;38;51;70;57;66;80;61;63;88;95;93;113;39
research;2;0;0;5;5;2;0;1;1;1;8;4;7;8;10;4;5;41;146;143;188;311;381;502;757;914;577;684;751;777;972;1205;986;929;935;563
acquisition;2;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;10;9;5;4;17;7;11;14;14;10;17;11;15;15;8;3
image;2;0;2;0;0;0;0;1;1;1;4;0;3;0;1;0;0;2;8;1;3;5;5;11;30;26;18;26;23;66;33;82;89;63;73;26
video;2;0;1;0;0;0;0;0;0;0;0;0;0;1;4;1;0;6;1;2;3;2;12;21;16;15;13;6;8;24;16;11;32;19;8;24
device;2;0;0;0;0;0;0;0;0;0;1;3;0;2;0;2;0;0;10;3;2;13;21;43;54;68;32;100;111;103;149;146;120;158;132;37
support;2;0;2;0;0;2;0;1;1;1;0;3;1;2;4;2;1;14;45;65;104;135;161;167;252;246;192;238;237;307;316;437;301;697;765;442
study;1;0;0;2;2;0;2;0;0;0;0;0;0;0;4;3;7;13;21;34;26;99;65;141;192;135;152;130;168;139;196;184;190;164;221;72
faculty;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;5;16;10;34;42;44;32;77;87;46;62;80;85;97;98;97;99;84;33
distribute;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;22;19;34;41;47;50;80;86;50;87;62;45;88;84;104;87;79;42
accommodate;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;4;2;4;5;2;0;4;4;3;4;7;6;4;1
model;1;0;3;8;8;0;1;0;0;0;0;4;4;4;0;0;2;16;46;62;74;121;122;171;269;310;174;305;349;271;387;389;402;446;514;244
powerful;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;10;7;11;23;16;9;12;12;16;10;26;16;21;18;8
color;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;2;2;2;0;0;0;2;2;5;0;1;3;0
together;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;8;11;6;18;24;31;38;41;43;39;55;66;50;63;74;67;76;84;21
include;1;0;3;1;1;2;0;1;1;1;1;3;5;4;2;1;2;19;38;79;86;112;175;160;282;307;216;225;262;305;340;405;391;396;449;194
project;1;1;1;0;0;1;0;2;2;2;2;3;2;1;9;6;1;32;100;137;175;257;366;425;650;755;582;609;768;861;1171;1091;1255;1286;1356;688
student;1;1;2;1;1;1;0;0;0;0;1;7;1;1;6;4;6;9;69;59;120;181;246;293;514;557;443;465;490;485;632;729;683;727;679;341
structure;1;0;1;0;0;0;6;1;1;1;1;0;0;0;1;2;0;6;16;9;26;52;68;51;67;111;62;54;64;76;87;132;121;80;91;45
network;1;0;1;1;1;1;0;1;1;1;2;0;0;0;9;0;0;31;70;78;89;132;90;170;263;258;175;213;248;353;375;417;316;381;338;116
microsystems;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
school;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;10;13;18;14;42;30;43;121;97;121;69;71;73;92;95;113;99;116;64
utilized;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;3;8;4;6;3;5;5;5;12;5;5;10;5;6
segment;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;3;1;0;5;2;6;2;1;2;4;0;2;2
house;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;1;0;4;1;7;14;3;7;4;0;4;2;4;2;1;1
preprocessors;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
member;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;4;3;5;19;32;30;26;55;41;24;28;19;36;37;41;32;42;35;13
consists;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;3;4;3;2;3;3;9;14;6;11;10;5;6;15;8;14;12;4
digitizer;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
processor;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;5;3;6;8;3;5;3;7;11;15;14;3;13;15;18;4
medical;1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;1;1;4;2;0;13;19;12;17;16;13;59;29;31;29;35;29;30;9
curve;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;1;0;1;0;0;3;0;5;6;5;0
large;1;0;2;1;1;3;0;0;0;0;1;0;0;1;1;0;0;7;22;28;39;57;58;57;129;134;74;106;123;107;129;164;171;146;164;97
neural;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;1;2;0;0;0;0;4;2;4;1;0;1;1;1;4;6;20;41;7
camera;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;3;0;0;1;1;6;3;10;3;3;15;11;8;8;9;5;5
analysis;1;3;0;1;1;0;1;1;1;1;1;0;2;1;2;7;0;15;15;22;47;61;52;64;132;128;89;112;178;180;197;192;196;165;212;86
cybernetic;1;1;0;2;2;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0
obtain;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;4;4;4;13;28;18;15;15;17;12;17;26;23;22;25;10
cooperate;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;2;3;4;2;2;0;0;2;0
engineering;1;0;0;2;2;0;0;1;1;1;4;1;4;0;2;0;0;11;25;32;65;96;161;125;192;247;133;141;167;181;217;253;254;250;212;110
software;1;1;1;0;0;0;0;0;0;0;0;2;0;1;1;0;0;2;14;39;64;53;100;85;94;149;142;205;206;225;268;308;262;348;239;109
science;1;0;0;0;0;0;0;1;1;1;2;4;0;1;2;0;0;29;59;65;99;182;187;230;340;393;278;325;326;315;329;419;360;439;477;216
demand;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;9;6;10;6;16;27;14;23;24;20;58;34;53;34;58;20
maryland;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;2;1;6;5;0;3;3;0;1;2;5;0
graphic;1;0;1;4;4;0;1;0;0;0;0;2;3;1;0;1;0;0;1;0;1;1;1;3;7;4;1;5;2;9;5;7;6;4;4;4
quality;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;8;10;16;21;23;24;33;37;45;24;37;57;47;73;61;56;60;25
component;1;0;1;0;0;0;0;0;0;0;1;2;2;2;0;0;2;5;11;24;20;63;61;38;56;95;46;57;74;60;77;110;92;85;90;67
flexible;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;6;2;3;7;11;12;6;6;7;9;15;17;19;22;34;13
consist;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;3;0;1;12;14;8;11;11;12;17;13;9;20;11;21;13;26;8
intrinsic;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;6;1;3;1;1;1;3;2;4;3;7;1;6;3
emphasis;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;1;3;4;2;4;7;6;4;9;8;10;13;5;14;16;26;16;17;13;4
quantitative;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;1;1;5;3;11;15;18;10;10;13;14;16;23;19;15;10;11
conference;0;0;0;0;0;0;0;1;1;1;0;0;4;0;3;0;0;4;7;14;3;3;38;14;38;34;23;44;33;37;57;63;67;56;95;13
product;0;0;0;3;3;0;0;0;0;0;0;5;2;1;3;2;0;2;8;3;9;13;32;20;43;28;13;38;43;55;67;36;42;51;50;19
fault;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;5;0;1;4;7;3;6;7;1;9;21;14;19;14;11;8;14
physical;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;3;4;12;9;21;56;57;70;71;62;66;81;71;154;136;137;107;143;37
meeting;0;0;0;0;0;2;0;1;1;1;0;0;0;4;0;0;0;3;12;17;16;29;16;35;31;23;21;49;38;33;32;40;21;40;46;118
alter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;1;2;1;0;3;1;2;1;0;10;4;5;6;3;4;1
basic;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;7;4;5;3;10;11;16;24;12;16;16;16;15;18;26;26;22;10
alternative;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;2;2;7;6;8;14;10;13;4;5;9;4;12;15;13;12;0
motivate;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;2;0;3;6;3;3;9;12;3;10;17;11;23;13;13;20;16;11
perform;0;1;0;1;1;0;0;0;0;0;0;1;0;2;0;0;0;2;4;8;6;17;8;18;27;22;16;30;31;21;40;50;54;50;48;14
ball;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;2;0;0;0;0;4;0
important;0;0;3;2;2;0;0;0;0;0;0;0;2;0;0;0;0;10;15;14;24;34;27;41;71;69;58;59;79;74;100;88;94;81;89;60
